Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,2,0.1071,0.9228395061728396,0.08258696395222,0.0030864197530865,0.0288181113377071,8.44856296587375,16.23367534474582,0.9197530864197532,11.816788244580854
LOESSCorrector,3,0.1071,0.8981481481481483,0.0925925925925925,0.0339506172839507,0.316999224714767,6.7897758717201455,16.407960679714286,0.8641975308641975,14.581531813810592
LOESSCorrector,4,0.1071,0.9012345679012346,0.1243026578123596,-0.0030864197530864,-0.028818111337706,8.128683305458335,16.151797549908217,0.904320987654321,8.4158085563581
LOESSCorrector,5,0.1071,0.8425925925925926,0.1031067474598152,0.0339506172839505,0.3169992247147649,7.384108700175195,16.155758018947736,0.808641975308642,18.62026229816613
LOESSCorrector,6,0.1071,0.7530864197530864,0.1908595658486458,0.0524691358024691,0.4899078927410014,26.969250862981813,25.94024682860732,0.7006172839506173,34.90798298314577
LOESSCorrector,7,0.1071,0.5246913580246914,0.2000704798844673,-0.0493827160493827,-0.4610897814032954,27.4230399581662,39.70082906273751,0.5740740740740741,30.51096333344792
LOESSCorrector,8,0.1071,0.7716049382716049,0.1288187453994395,0.0123456790123456,0.1152724453508233,20.362178670907984,22.765068374798656,0.7592592592592593,25.9828561574089
LOESSCorrector,9,0.1071,0.7654320987654322,0.1856988760060657,0.0185185185185184,0.1729086680262355,21.97418943788048,23.27303600645148,0.7469135802469137,26.47473479327075
LOESSCorrector,10,0.1071,0.9135802469135804,0.0822402012004582,0.0308641975308642,0.2881811133770598,7.764498314983581,19.09469096177759,0.8827160493827161,15.588235109929796
LOESSCorrector,11,0.1071,0.7006172839506174,0.1832200256747633,0.0864197530864198,0.8069071174557674,34.10977694837669,30.255594436296608,0.6141975308641976,40.44292499063709
LOESSCorrector,12,0.1071,0.75,0.0935139346144637,0.0246913580246912,0.2305448907016466,12.87990105722113,17.869614294253683,0.7253086419753088,19.679643475519555
LOESSCorrector,13,0.1071,0.6358024691358026,0.1853908323170519,1.1102230246251563e-16,1.0366227957599706e-15,31.565739020773613,38.92556978399615,0.6358024691358025,39.63121784075345
LOESSCorrector,14,0.1071,0.7530864197530863,0.1506982174781938,0.0370370370370368,0.3458173360524699,24.18671149851384,24.76860558447221,0.7160493827160495,28.42816200644789
LOESSCorrector,15,0.1071,0.7746913580246915,0.1739383062173503,0.0864197530864198,0.8069071174557674,24.159908789363303,21.198689002555227,0.6882716049382717,30.48030659946083
LOESSCorrector,16,0.1071,0.6882716049382716,0.1553668265265829,0.0462962962962961,0.4322716700655882,27.02144733459472,28.44063266844638,0.6419753086419754,35.6406719934226
LOESSCorrector,17,0.1071,0.830246913580247,0.1394706608357408,0.0123456790123457,0.1152724453508243,19.271315904823236,19.05763335303584,0.8179012345679013,23.1023523310738
LOESSCorrector,18,0.1071,0.5339506172839507,0.2381548360970423,1.1102230246251563e-16,1.0366227957599706e-15,45.88761619177809,47.148507528426094,0.5339506172839505,51.931989871637775
LOESSCorrector,19,0.1071,0.5216049382716049,0.1553668265265829,-0.0586419753086421,-0.5475441154164147,60.76792471685657,60.866270841891634,0.580246913580247,61.38349961491213
LOESSCorrector,20,0.1071,0.8240740740740741,0.1289665581220752,0.015432098765432,0.1440905566885294,18.11278374389849,19.42451253985416,0.808641975308642,23.27253935146643
LOESSCorrector,21,0.1071,0.6111111111111112,0.195981578597377,-0.0092592592592591,-0.0864543340131172,48.20690458046629,44.95014965154717,0.6203703703703703,57.02746217125432
LOESSCorrector,22,0.1071,0.7253086419753086,0.1763855810151796,0.0308641975308642,0.2881811133770598,15.082021968387224,25.133737294583536,0.6944444444444444,23.062041349470636
LOESSCorrector,23,0.1071,0.5802469135802469,0.2129405964279054,-0.0092592592592593,-0.0864543340131182,38.01173931167578,47.25877368977466,0.5895061728395062,39.89587676082198
LOESSCorrector,24,0.1071,0.7160493827160495,0.1850822759329006,0.037037037037037,0.345817336052472,23.01013720333261,24.889503639163344,0.6790123456790124,28.89041707997307
LOESSCorrector,25,0.1071,0.6728395061728395,0.1691065127383052,0.0370370370370369,0.345817336052471,31.455555583337265,28.714400827215503,0.6358024691358025,33.99107814630658
LOESSCorrector,26,0.1071,0.7839506172839507,0.1655196009603941,0.1049382716049384,0.979815785482004,26.011758486505776,25.467464886540647,0.6790123456790123,36.07572107612504
LOESSCorrector,27,0.1071,0.5617283950617283,0.1618532173102085,-0.0123456790123457,-0.1152724453508243,65.29687366201014,60.367898338592326,0.5740740740740741,59.97262674574255
LOESSCorrector,28,0.1071,0.5864197530864198,0.2055657506832927,0.0154320987654321,0.1440905566885304,54.28864969244516,44.2964361379598,0.5709876543209876,56.45687201244765
LOESSCorrector,29,0.1071,0.5833333333333335,0.1809705582008524,-0.0216049382716047,-0.2017267793639395,43.92507995269898,39.77818652659277,0.6049382716049382,49.61038194674126
LOESSCorrector,30,0.1071,0.5185185185185186,0.1661514670826515,0.0030864197530865,0.0288181113377071,141.6181276556443,117.81641939466289,0.5154320987654321,128.8599398887483
LOESSCorrector,0,0.1394,0.904320987654321,0.1006759656191363,0.0092592592592593,0.0664222323732931,9.061172027315374,18.124181214969816,0.8950617283950617,9.168907954552049
LOESSCorrector,1,0.1394,0.7685185185185186,0.1823862555888167,0.0339506172839506,0.2435481853687408,22.71649600503362,21.806957707295087,0.7345679012345679,33.77667483416764
LOESSCorrector,2,0.1394,0.9537037037037036,0.061418977599174,-0.0030864197530863,-0.0221407441244302,8.44856296587375,18.245716897451384,0.95679012345679,11.816788244580854
LOESSCorrector,3,0.1394,0.947530864197531,0.0620362692661783,0.0216049382716051,0.1549852088710182,6.7897758717201455,18.35261095815778,0.9259259259259258,14.581531813810592
LOESSCorrector,4,0.1394,0.95679012345679,0.0572445586141709,0.0092592592592593,0.0664222323732931,8.128683305458335,18.256657313037056,0.9475308641975309,8.4158085563581
LOESSCorrector,5,0.1394,0.9382716049382716,0.0449389499338303,0.052469135802469,0.3763926501153256,7.384108700175195,18.037395736979807,0.8858024691358026,18.62026229816613
LOESSCorrector,6,0.1394,0.8179012345679012,0.1747578724307662,0.0370370370370368,0.2656889294931703,26.969250862981813,26.84785460191873,0.7808641975308643,34.90798298314577
LOESSCorrector,7,0.1394,0.5740740740740741,0.2107371606803897,-0.0524691358024691,-0.3763926501153264,27.4230399581662,40.19419970036308,0.6265432098765432,30.51096333344792
LOESSCorrector,8,0.1394,0.851851851851852,0.0935139346144637,-0.0277777777777777,-0.1992666971198787,20.362178670907984,24.00096229038133,0.8796296296296298,25.9828561574089
LOESSCorrector,9,0.1394,0.8395061728395061,0.1480194914602691,0.0061728395061726,0.0442814882488605,21.97418943788048,24.485807462391296,0.8333333333333335,26.47473479327075
LOESSCorrector,10,0.1394,0.9382716049382716,0.0664835161374629,0.0092592592592594,0.0664222323732939,7.764498314983581,21.13252095142076,0.9290123456790124,15.588235109929796
LOESSCorrector,11,0.1394,0.7685185185185185,0.1823862555888167,0.0555555555555554,0.3985333942397566,34.10977694837669,31.03975947619145,0.712962962962963,40.44292499063709
LOESSCorrector,12,0.1394,0.8487654320987654,0.0869691531086751,0.0277777777777776,0.1992666971198779,12.87990105722113,19.42480826551133,0.8209876543209877,19.679643475519555
LOESSCorrector,13,0.1394,0.7160493827160495,0.1779984056209409,0.0462962962962963,0.332111161866465,31.565739020773613,40.06522606010006,0.6697530864197531,39.63121784075345
LOESSCorrector,14,0.1394,0.8487654320987654,0.0954297829243229,0.0246913580246913,0.1771259529954476,24.18671149851384,25.782629406871905,0.8240740740740741,28.42816200644789
LOESSCorrector,15,0.1394,0.8580246913580247,0.1478262964793586,0.0833333333333333,0.5978000913596362,24.159908789363303,22.34727694593151,0.7746913580246914,30.48030659946083
LOESSCorrector,16,0.1394,0.7592592592592592,0.1676923173729151,0.0277777777777777,0.1992666971198787,27.02144733459472,29.392372117844477,0.7314814814814814,35.6406719934226
LOESSCorrector,17,0.1394,0.9135802469135802,0.1067383732456208,0.0,0.0,19.271315904823236,20.43944251057134,0.9135802469135802,23.1023523310738
LOESSCorrector,18,0.1394,0.558641975308642,0.2482602166937062,-0.0185185185185183,-0.1328444647465847,45.88761619177809,47.55537493351842,0.5771604938271604,51.931989871637775
LOESSCorrector,19,0.1394,0.5679012345679012,0.158282486480964,-0.0308641975308642,-0.2214074412443097,60.76792471685657,61.7481547701175,0.5987654320987654,61.38349961491213
LOESSCorrector,20,0.1394,0.904320987654321,0.0926954161585259,0.0154320987654321,0.1107037206221552,18.11278374389849,21.04297938075744,0.8888888888888888,23.27253935146643
LOESSCorrector,21,0.1394,0.6728395061728395,0.2040307886547952,0.0216049382716049,0.1549852088710166,48.20690458046629,45.54946078299194,0.6512345679012346,57.02746217125432
LOESSCorrector,22,0.1394,0.7870370370370371,0.1666666666666666,0.0246913580246914,0.1771259529954484,15.082021968387224,26.645308570336944,0.7623456790123456,23.062041349470636
LOESSCorrector,23,0.1394,0.6388888888888888,0.2275593653230464,0.0246913580246913,0.1771259529954476,38.01173931167578,48.286955671419065,0.6141975308641975,39.89587676082198
LOESSCorrector,24,0.1394,0.7993827160493827,0.135310556893722,0.0401234567901235,0.287829673617603,23.01013720333261,25.9642466121917,0.7592592592592592,28.89041707997307
LOESSCorrector,25,0.1394,0.7314814814814815,0.1593023197600486,0.021604938271605,0.1549852088710174,31.455555583337265,29.48683086157792,0.7098765432098765,33.99107814630658
LOESSCorrector,26,0.1394,0.8456790123456791,0.1429115667011139,0.0833333333333333,0.5978000913596362,26.011758486505776,26.853684558470693,0.7623456790123457,36.07572107612504
LOESSCorrector,27,0.1394,0.5895061728395061,0.1716227009192326,-0.0061728395061728,-0.0442814882488621,65.29687366201014,60.6580325708488,0.595679012345679,59.97262674574255
LOESSCorrector,28,0.1394,0.6419753086419754,0.1876888369816144,0.0061728395061727,0.0442814882488613,54.28864969244516,44.80848792353983,0.6358024691358026,56.45687201244765
LOESSCorrector,29,0.1394,0.6358024691358025,0.1714561038559401,-0.0185185185185184,-0.1328444647465855,43.92507995269898,40.40140218815503,0.654320987654321,49.61038194674126
LOESSCorrector,30,0.1394,0.5462962962962963,0.1656346649999844,0.0061728395061728,0.0442814882488621,141.6181276556443,118.36020830600272,0.5401234567901234,128.8599398887483
LOESSCorrector,0,0.1815,0.95679012345679,0.0474144799251148,-2.220446049250313e-16,-1.2233862462900554e-15,9.061172027315374,20.756190421651574,0.9567901234567904,9.168907954552049
LOESSCorrector,1,0.1815,0.8611111111111112,0.1255987033912086,0.037037037037037,0.2040608089971145,22.71649600503362,23.634837381210104,0.8240740740740741,33.77667483416764
LOESSCorrector,2,0.1815,0.9722222222222222,0.0453609211626514,-0.0092592592592593,-0.0510152022492787,8.44856296587375,21.034540525772407,0.9814814814814816,11.816788244580854
LOESSCorrector,3,0.1815,0.9660493827160496,0.0387956947221497,-0.0030864197530862,-0.017005067416425,6.7897758717201455,21.072773310245456,0.9691358024691356,14.581531813810592
LOESSCorrector,4,0.1815,0.9907407407407408,0.0185185185185185,0.0030864197530865,0.0170050674164268,8.128683305458335,21.14152544837973,0.9876543209876544,8.4158085563581
LOESSCorrector,5,0.1815,0.9753086419753088,0.0332417580687314,0.0123456790123456,0.0680202696657044,7.384108700175195,20.7191458881611,0.9629629629629632,18.62026229816613
LOESSCorrector,6,0.1815,0.8919753086419754,0.1382357757812265,0.0246913580246914,0.13604053933141,26.969250862981813,28.37606069981986,0.8672839506172839,34.90798298314577
LOESSCorrector,7,0.1815,0.6203703703703705,0.2198952238340355,-0.0648148148148148,-0.3571064157449502,27.4230399581662,41.12868761386216,0.6851851851851853,30.51096333344792
LOESSCorrector,8,0.1815,0.9290123456790124,0.0525598344627357,-0.006172839506173,-0.0340101348328537,20.362178670907984,25.93161134417122,0.9351851851851852,25.9828561574089
LOESSCorrector,9,0.1815,0.8981481481481483,0.1118800553110608,-0.0061728395061727,-0.0340101348328519,21.97418943788048,26.392582423469324,0.904320987654321,26.47473479327075
LOESSCorrector,10,0.1815,0.9660493827160496,0.048604986876616,0.0030864197530865,0.0170050674164268,7.764498314983581,23.91118579597137,0.9629629629629628,15.588235109929796
LOESSCorrector,11,0.1815,0.8487654320987654,0.1243026578123597,0.0030864197530863,0.0170050674164256,34.10977694837669,32.382215922139714,0.8456790123456791,40.44292499063709
LOESSCorrector,12,0.1815,0.910493827160494,0.0761038765798639,0.0154320987654319,0.08502533708213,12.87990105722113,21.760297989131843,0.8950617283950619,19.679643475519555
LOESSCorrector,13,0.1815,0.7685185185185186,0.1398117488013102,0.0493827160493829,0.2720810786628201,31.565739020773613,41.74223170711203,0.7191358024691357,39.63121784075345
LOESSCorrector,14,0.1815,0.8950617283950619,0.0856446723797013,-0.0154320987654319,-0.08502533708213,24.18671149851384,27.43273749514229,0.910493827160494,28.42816200644789
LOESSCorrector,15,0.1815,0.9351851851851852,0.0944262872887553,0.0679012345679014,0.3741114831613771,24.159908789363303,24.213172750657435,0.8672839506172839,30.48030659946083
LOESSCorrector,16,0.1815,0.8240740740740741,0.1416394309331329,0.0092592592592591,0.0510152022492781,27.02144733459472,30.935912471834868,0.8148148148148149,35.6406719934226
LOESSCorrector,17,0.1815,0.947530864197531,0.0790509165115166,-0.0216049382716047,-0.1190354719149819,19.271315904823236,22.567222781131655,0.9691358024691356,23.1023523310738
LOESSCorrector,18,0.1815,0.6049382716049384,0.2634508312700407,-0.0030864197530863,-0.0170050674164256,45.88761619177809,48.35810991065691,0.6080246913580247,51.931989871637775
LOESSCorrector,19,0.1815,0.6358024691358026,0.1694441633495161,0.0185185185185186,0.1020304044985575,60.76792471685657,63.0522307705854,0.617283950617284,61.38349961491213
LOESSCorrector,20,0.1815,0.947530864197531,0.0685991073175706,-0.0030864197530863,-0.0170050674164256,18.11278374389849,23.417413811112485,0.9506172839506172,23.27253935146643
LOESSCorrector,21,0.1815,0.7283950617283951,0.1936835986387312,0.0030864197530863,0.0170050674164256,48.20690458046629,46.57429886764261,0.7253086419753088,57.02746217125432
LOESSCorrector,22,0.1815,0.8425925925925926,0.1367113246317907,0.0185185185185184,0.1020304044985569,15.082021968387224,28.83309101352697,0.8240740740740741,23.062041349470636
LOESSCorrector,23,0.1815,0.6944444444444444,0.2091035146414114,0.0246913580246912,0.1360405393314088,38.01173931167578,49.808186983729136,0.6697530864197532,39.89587676082198
LOESSCorrector,24,0.1815,0.8703703703703705,0.1047565601757848,0.0277777777777777,0.1530456067478357,23.01013720333261,27.68410991291524,0.8425925925925927,28.89041707997307
LOESSCorrector,25,0.1815,0.8086419753086421,0.1714561038559401,0.0185185185185186,0.1020304044985575,31.455555583337265,30.82988455553125,0.7901234567901235,33.99107814630658
LOESSCorrector,26,0.1815,0.8858024691358025,0.1299232418509209,0.0432098765432098,0.2380709438299664,26.011758486505776,28.915642630766342,0.8425925925925927,36.07572107612504
LOESSCorrector,27,0.1815,0.6327160493827161,0.1832200256747633,-0.015432098765432,-0.0850253370821306,65.29687366201014,61.26703071276154,0.6481481481481481,59.97262674574255
LOESSCorrector,28,0.1815,0.6851851851851852,0.1515806068865268,-0.0123456790123456,-0.0680202696657044,54.28864969244516,45.73166094302654,0.6975308641975309,56.45687201244765
LOESSCorrector,29,0.1815,0.7129629629629629,0.1977236713339132,0.0092592592592591,0.0510152022492781,43.92507995269898,41.49007076688562,0.7037037037037037,49.61038194674126
LOESSCorrector,30,0.1815,0.5617283950617283,0.1559176659298159,0.0061728395061728,0.0340101348328525,141.6181276556443,119.25576347524073,0.5555555555555555,128.8599398887483
LOESSCorrector,0,0.2362,0.9753086419753088,0.0357278916752784,0.0,0.0,9.061172027315374,24.30825228591789,0.9753086419753088,9.168907954552049
LOESSCorrector,1,0.2362,0.9290123456790124,0.0808382768747456,0.0123456790123456,0.0522679041493552,22.71649600503362,26.384610673227797,0.9166666666666666,33.77667483416764
LOESSCorrector,2,0.2362,0.9845679012345678,0.0349188533919282,-0.0030864197530865,-0.0130669760373394,8.44856296587375,24.737788373313137,0.9876543209876544,11.816788244580854
LOESSCorrector,3,0.2362,0.9907407407407408,0.0185185185185184,0.0061728395061728,0.0261339520746778,6.7897758717201455,24.709515643816555,0.9845679012345678,14.581531813810592
LOESSCorrector,4,0.2362,0.9969135802469136,0.008729713347982,0.0030864197530863,0.0130669760373384,8.128683305458335,24.93862283484352,0.9938271604938272,8.4158085563581
LOESSCorrector,5,0.2362,0.9938271604938272,0.0115483252678207,0.0092592592592593,0.0392009281120168,7.384108700175195,24.35012632317145,0.9845679012345678,18.62026229816613
LOESSCorrector,6,0.2362,0.9382716049382716,0.0876238862134468,0.0030864197530863,0.0130669760373384,26.969250862981813,30.766348126340304,0.9351851851851852,34.90798298314577
LOESSCorrector,7,0.2362,0.691358024691358,0.2051482636775786,-0.0308641975308642,-0.1306697603733889,27.4230399581662,42.73297847718269,0.7222222222222222,30.51096333344792
LOESSCorrector,8,0.2362,0.969135802469136,0.0402419901555718,0.0,0.0,20.362178670907984,28.774634064928623,0.969135802469136,25.9828561574089
LOESSCorrector,9,0.2362,0.9506172839506172,0.0677607975311733,-0.0216049382716049,-0.0914688322613721,21.97418943788048,29.215491093180585,0.9722222222222222,26.47473479327075
LOESSCorrector,10,0.2362,0.9814814814814816,0.0292803487052627,0.0030864197530863,0.0130669760373384,7.764498314983581,27.57019767317682,0.9783950617283952,15.588235109929796
LOESSCorrector,11,0.2362,0.9290123456790124,0.081891970132232,0.009259259259259,0.0392009281120158,34.10977694837669,34.52206641365158,0.9197530864197532,40.44292499063709
LOESSCorrector,12,0.2362,0.9567901234567904,0.0669119857675271,-0.0030864197530863,-0.0130669760373384,12.87990105722113,25.059223205224484,0.9598765432098766,19.679643475519555
LOESSCorrector,13,0.2362,0.808641975308642,0.1437092188496644,0.0185185185185184,0.0784018562240331,31.565739020773613,44.14127895735322,0.7901234567901235,39.63121784075345
LOESSCorrector,14,0.2362,0.95679012345679,0.0474144799251148,0.0,0.0,24.18671149851384,29.949012379940648,0.95679012345679,28.42816200644789
LOESSCorrector,15,0.2362,0.9722222222222222,0.061418977599174,0.0277777777777777,0.1176027843360499,24.159908789363303,27.02712273766569,0.9444444444444444,30.48030659946083
LOESSCorrector,16,0.2362,0.9012345679012348,0.0936157462228586,0.0092592592592593,0.0392009281120168,27.02144733459472,33.29820717695562,0.8919753086419754,35.6406719934226
LOESSCorrector,17,0.2362,0.9783950617283952,0.040945985066116,0.0,0.0,19.271315904823236,25.641287260545965,0.9783950617283952,23.1023523310738
LOESSCorrector,18,0.2362,0.6419753086419753,0.2577483900754687,-0.0092592592592593,-0.0392009281120168,45.88761619177809,49.77300416315241,0.6512345679012346,51.931989871637775
LOESSCorrector,19,0.2362,0.6790123456790125,0.1752477724268937,0.0154320987654321,0.0653348801866947,60.76792471685657,64.94110166496361,0.6635802469135803,61.38349961491213
LOESSCorrector,20,0.2362,0.9814814814814816,0.0292803487052627,-0.0061728395061728,-0.0261339520746778,18.11278374389849,26.727515947982216,0.9876543209876544,23.27253935146643
LOESSCorrector,21,0.2362,0.8148148148148149,0.1833239803076234,0.0092592592592594,0.0392009281120172,48.20690458046629,48.23000600521503,0.8055555555555555,57.02746217125432
LOESSCorrector,22,0.2362,0.8950617283950617,0.1003917035017937,-0.0061728395061728,-0.0261339520746778,15.082021968387224,31.88094756887893,0.9012345679012346,23.062041349470636
LOESSCorrector,23,0.2362,0.7777777777777779,0.1928950616296265,0.0524691358024692,0.2221385926347615,38.01173931167578,52.00343058958168,0.7253086419753086,39.89587676082198
LOESSCorrector,24,0.2362,0.941358024691358,0.0698377067838565,0.0339506172839505,0.1437367364107274,23.01013720333261,30.27487031612494,0.9074074074074076,28.89041707997307
LOESSCorrector,25,0.2362,0.8580246913580247,0.1568314322952161,-0.0123456790123457,-0.0522679041493557,31.455555583337265,32.98796818509358,0.8703703703703705,33.99107814630658
LOESSCorrector,26,0.2362,0.947530864197531,0.0911408830878604,0.0432098765432101,0.1829376645227456,26.011758486505776,31.852390547724102,0.9043209876543208,36.07572107612504
LOESSCorrector,27,0.2362,0.6882716049382716,0.183687358226747,0.0061728395061727,0.0261339520746774,65.29687366201014,62.38150098236993,0.6820987654320988,59.97262674574255
LOESSCorrector,28,0.2362,0.7530864197530864,0.1472451906404514,-0.0308641975308641,-0.1306697603733884,54.28864969244516,47.27553140163816,0.7839506172839505,56.45687201244765
LOESSCorrector,29,0.2362,0.7870370370370371,0.1823862555888168,0.0185185185185186,0.0784018562240336,43.92507995269898,43.26606956326039,0.7685185185185185,49.61038194674126
LOESSCorrector,30,0.2362,0.5740740740740741,0.1656346649999844,-0.0123456790123456,-0.0522679041493552,141.6181276556443,120.6725885663454,0.5864197530864197,128.8599398887483
LOESSCorrector,0,0.3073,0.9907407407407408,0.0261891400439461,0.0030864197530863,0.0100436698439396,9.061172027315374,28.89474092626674,0.9876543209876544,9.168907954552049
LOESSCorrector,1,0.3073,0.9814814814814816,0.0292803487052627,0.0061728395061727,0.0200873396878796,22.71649600503362,30.24884390563989,0.9753086419753088,33.77667483416764
LOESSCorrector,2,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,8.44856296587375,29.464365081254208,0.9938271604938272,11.816788244580854
LOESSCorrector,3,0.3073,0.9969135802469136,0.008729713347982,0.0,0.0,6.7897758717201455,29.37286787810062,0.9969135802469136,14.581531813810592
LOESSCorrector,4,0.3073,1.0,0.0,0.0,0.0,8.128683305458335,29.752937498734106,1.0,8.4158085563581
LOESSCorrector,5,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,7.384108700175195,29.043828637622287,0.9938271604938272,18.62026229816613
LOESSCorrector,6,0.3073,0.9753086419753088,0.0480134234139013,-0.009259259259259,-0.0301310095318192,26.969250862981813,34.25310551458454,0.9845679012345678,34.90798298314577
LOESSCorrector,7,0.3073,0.7561728395061729,0.15646656611897,-0.0216049382716049,-0.0703056889075796,27.4230399581662,45.27596098854029,0.7777777777777778,30.51096333344792
LOESSCorrector,8,0.3073,0.9907407407407408,0.013094570021973,0.0,0.0,20.362178670907984,32.722978955048404,0.9907407407407408,25.9828561574089
LOESSCorrector,9,0.3073,0.9753086419753088,0.0423188555580311,-0.0061728395061727,-0.0200873396878796,21.97418943788048,33.15264098936853,0.9814814814814816,26.47473479327075
LOESSCorrector,10,0.3073,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0100436698439396,7.764498314983581,32.22388388098789,0.9969135802469136,15.588235109929796
LOESSCorrector,11,0.3073,0.969135802469136,0.0402419901555718,0.0061728395061729,0.0200873396878803,34.10977694837669,37.70950989076098,0.9629629629629628,40.44292499063709
LOESSCorrector,12,0.3073,0.9753086419753088,0.0514609012362131,-0.0185185185185183,-0.0602620190636393,12.87990105722113,29.463302261127016,0.9938271604938272,19.679643475519555
LOESSCorrector,13,0.3073,0.8456790123456791,0.1435102214513909,-0.0030864197530863,-0.0100436698439396,31.565739020773613,47.45611132148432,0.8487654320987654,39.63121784075345
LOESSCorrector,14,0.3073,0.9814814814814816,0.0346449758034623,-0.0030864197530863,-0.0100436698439396,24.18671149851384,33.549388316352726,0.9845679012345678,28.42816200644789
LOESSCorrector,15,0.3073,0.9814814814814816,0.0434297755539206,-0.0123456790123456,-0.0401746793757596,24.159908789363303,30.987431618704715,0.9938271604938272,30.48030659946083
LOESSCorrector,16,0.3073,0.9691358024691356,0.0380519382899319,0.0246913580246912,0.0803493587515193,27.02144733459472,36.706316409081055,0.9444444444444444,35.6406719934226
LOESSCorrector,17,0.3073,0.9876543209876544,0.0230966505356416,-0.0030864197530865,-0.0100436698439403,19.271315904823236,29.8245795618626,0.9907407407407408,23.1023523310738
LOESSCorrector,18,0.3073,0.7098765432098766,0.2549614373834985,-0.015432098765432,-0.0502183492196996,45.88761619177809,52.064027597454434,0.7253086419753086,51.931989871637775
LOESSCorrector,19,0.3073,0.7561728395061729,0.1827514980628082,0.0339506172839506,0.1104803682833396,60.76792471685657,67.60362050449635,0.7222222222222222,61.38349961491213
LOESSCorrector,20,0.3073,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0100436698439396,18.11278374389849,31.11873257196708,0.9969135802469136,23.27253935146643
LOESSCorrector,21,0.3073,0.8827160493827161,0.142109437447177,0.0123456790123456,0.0401746793757596,48.20690458046629,50.76086978495636,0.8703703703703705,57.02746217125432
LOESSCorrector,22,0.3073,0.9351851851851852,0.0641500299099584,-0.0154320987654319,-0.0502183492196992,15.082021968387224,35.95386960527252,0.9506172839506172,23.062041349470636
LOESSCorrector,23,0.3073,0.8364197530864197,0.156283813594718,0.0308641975308641,0.1004366984393993,38.01173931167578,55.07266940300804,0.8055555555555556,39.89587676082198
LOESSCorrector,24,0.3073,0.9753086419753088,0.0514609012362131,0.0154320987654321,0.0502183492197,23.01013720333261,33.94864850416897,0.9598765432098766,28.89041707997307
LOESSCorrector,25,0.3073,0.9166666666666666,0.0916619901538117,-0.0123456790123456,-0.0401746793757596,31.455555583337265,36.2127438207503,0.9290123456790124,33.99107814630658
LOESSCorrector,26,0.3073,0.9660493827160496,0.0624952368250511,0.0092592592592594,0.0301310095318203,26.011758486505776,35.844357246172635,0.95679012345679,36.07572107612504
LOESSCorrector,27,0.3073,0.7530864197530865,0.1895071781852932,0.0061728395061729,0.0200873396878803,65.29687366201014,64.2411232989586,0.7469135802469136,59.97262674574255
LOESSCorrector,28,0.3073,0.8179012345679012,0.1215124671915402,-0.0246913580246913,-0.0803493587515196,54.28864969244516,49.6921347987346,0.8425925925925926,56.45687201244765
LOESSCorrector,29,0.3073,0.8364197530864197,0.1584629339875733,0.0061728395061727,0.0200873396878796,43.92507995269898,45.98417164200089,0.8302469135802469,49.61038194674126
LOESSCorrector,30,0.3073,0.6049382716049383,0.1548140272096846,-0.0185185185185184,-0.0602620190636396,141.6181276556443,122.82366374900018,0.6234567901234568,128.8599398887483
LOESSCorrector,0,0.4,1.0,0.0,0.0030864197530865,0.0077160493634262,9.061172027315374,34.58008070497812,0.9969135802469136,9.168907954552049
LOESSCorrector,1,0.4,0.9938271604938272,0.0115483252678207,0.0,0.0,22.71649600503362,35.349033008569535,0.9938271604938272,33.77667483416764
LOESSCorrector,2,0.4,1.0,0.0,0.0,0.0,8.44856296587375,35.27586522214879,1.0,11.816788244580854
LOESSCorrector,3,0.4,1.0,0.0,0.0,0.0,6.7897758717201455,35.12340452708204,1.0,14.581531813810592
LOESSCorrector,4,0.4,1.0,0.0,0.0,0.0,8.128683305458335,35.64331061743503,1.0,8.4158085563581
LOESSCorrector,5,0.4,1.0,0.0,0.0,0.0,7.384108700175195,34.860497632839895,1.0,18.62026229816613
LOESSCorrector,6,0.4,0.9876543209876544,0.0349188533919282,-0.0123456790123456,-0.0308641974537035,26.969250862981813,39.009439702908885,1.0,34.90798298314577
LOESSCorrector,7,0.4,0.808641975308642,0.1584629339875733,-0.0216049382716049,-0.0540123455439814,27.4230399581662,49.018725953706536,0.8302469135802469,30.51096333344792
LOESSCorrector,8,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,20.362178670907984,37.90348622258515,1.0,25.9828561574089
LOESSCorrector,9,0.4,0.9876543209876544,0.0349188533919282,-0.0061728395061727,-0.0154320987268516,21.97418943788048,38.3344089979508,0.9938271604938272,26.47473479327075
LOESSCorrector,10,0.4,0.9969135802469136,0.008729713347982,0.0,0.0,7.764498314983581,37.93827433752697,0.9969135802469136,15.588235109929796
LOESSCorrector,11,0.4,0.9969135802469136,0.008729713347982,0.009259259259259,0.0231481480902773,34.10977694837669,42.15049771996545,0.9876543209876544,40.44292499063709
LOESSCorrector,12,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,12.87990105722113,35.04927121436395,1.0,19.679643475519555
