Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
EPOCorrector,6,0.0373,0.6018518518518517,0.18656890444083227,0.09876543209876543,2.6478667413109567,13.544543018577052,19.171654653439774,0.5030864197530863,34.90798298314577
EPOCorrector,7,0.0373,0.4629629629629629,0.10393492741038728,-0.024691358024691357,-0.6619666853277392,10.716705486690422,13.9894220263015,0.48765432098765427,30.510963333447922
EPOCorrector,8,0.0373,0.6234567901234569,0.18384287175105474,0.1049382716049384,2.8133584126428954,6.319012350425171,13.000369012941007,0.5185185185185185,25.9828561574089
EPOCorrector,9,0.0373,0.5771604938271605,0.14210943744717702,0.0679012345679012,1.820408384651282,13.385478963892943,23.28843871256236,0.5092592592592593,26.47473479327075
EPOCorrector,10,0.0373,0.7469135802469136,0.12658084354574,0.07407407407407407,1.9859000559832176,5.2470123163732545,15.049324016124007,0.6728395061728395,15.588235109929796
EPOCorrector,11,0.0373,0.5895061728395062,0.16655231559545733,0.09567901234567916,2.5651209056449935,9.251360091285429,14.800482632788597,0.4938271604938271,40.44292499063709
EPOCorrector,12,0.0373,0.5709876543209877,0.1598991832961558,0.03395061728395066,0.9102041923256425,7.044223511652296,15.140263969867037,0.5370370370370371,19.679643475519555
EPOCorrector,13,0.0373,0.5771604938271605,0.14271145705798632,0.05246913580246915,1.4066792063214462,23.648409029950322,33.888341927504925,0.5246913580246914,39.63121784075345
EPOCorrector,14,0.0373,0.5925925925925926,0.1469861839480328,0.10802469135802462,2.8961042483088573,6.204691258357426,13.975604527891027,0.48456790123456794,28.428162006447895
EPOCorrector,15,0.0373,0.5833333333333335,0.1707323047646831,0.07098765432098786,1.9031542203172558,10.84915567050158,17.261099548826706,0.5123456790123456,30.48030659946083
EPOCorrector,16,0.0373,0.5740740740740741,0.1498742042244319,0.05555555555555547,1.4894250419874109,13.520474725890793,22.279584873414862,0.5185185185185186,35.6406719934226
EPOCorrector,17,0.0373,0.7067901234567902,0.16825942185727175,0.16666666666666663,4.468275125962239,1.1078419406705315,2.6565277953335418,0.5401234567901235,23.1023523310738
EPOCorrector,18,0.0373,0.5462962962962963,0.15548940392358024,0.055555555555555525,1.4894250419874124,34.449062653993025,49.09476819766268,0.49074074074074076,51.931989871637775
EPOCorrector,19,0.0373,0.5462962962962963,0.15713484026367722,0.03703703703703709,0.9929500279916103,37.81474135203175,51.310915806705246,0.5092592592592592,61.38349961491213
EPOCorrector,20,0.0373,0.654320987654321,0.18102318887179233,0.08333333333333326,2.2341375629811178,5.7058890967848646,15.49354413414247,0.5709876543209877,23.27253935146643
EPOCorrector,21,0.0373,0.6296296296296297,0.17858612520357323,0.1049382716049383,2.8133584126428923,18.341372158958404,21.382074755256404,0.5246913580246914,57.027462171254314
EPOCorrector,22,0.0373,0.5709876543209877,0.1417066701635679,0.024691358024691468,0.6619666853277422,12.787870292905938,19.841334285078418,0.5462962962962963,23.062041349470633
EPOCorrector,23,0.0373,0.5648148148148149,0.1661514670826515,0.058641975308642125,1.5721708776533847,38.02796005535555,52.80940753211023,0.5061728395061728,39.89587676082198
EPOCorrector,24,0.0373,0.5833333333333334,0.1379598557939939,0.06481481481481477,1.7376625489853144,8.127532967327049,16.51639316560079,0.5185185185185186,28.89041707997307
EPOCorrector,25,0.0373,0.5308641975308642,0.17975579973532144,0.037037037037037035,0.9929500279916088,14.857730782656892,18.04285977961968,0.4938271604938272,33.99107814630658
EPOCorrector,26,0.0373,0.6141975308641975,0.17879936244395359,0.06172839506172845,1.6549167133193494,21.55905590582016,30.353398869428418,0.552469135802469,36.07572107612504
EPOCorrector,27,0.0373,0.5493827160493827,0.15918267849663736,0.043209876543209846,1.158441699323543,39.97693101639083,54.142771790428355,0.5061728395061729,59.97262674574255
EPOCorrector,28,0.0373,0.5493827160493827,0.16706627904597973,0.04012345679012341,1.075695863657575,33.864507201579606,41.4185291425476,0.5092592592592593,56.456872012447654
EPOCorrector,29,0.0373,0.5123456790123457,0.13678098645777986,0.006172839506172867,0.16549167133193554,30.161529833886195,30.19322357985833,0.5061728395061729,49.61038194674126
EPOCorrector,30,0.0373,0.5493827160493827,0.1581018330230333,0.055555555555555636,1.4894250419874153,72.33493182310056,75.98425059308582,0.4938271604938271,128.8599398887483
EPOCorrector,0,0.0486,0.6358024691358025,0.17541076837509656,-0.03703703703703698,-0.7620789356987252,10.23062911909574,15.22012717589654,0.6728395061728395,9.168907954552049
EPOCorrector,1,0.0486,0.5740740740740742,0.1469861839480328,0.06172839506172856,1.2701315594978808,22.913697585239916,22.22347586123555,0.5123456790123456,33.77667483416764
EPOCorrector,2,0.0486,0.7716049382716049,0.1240725385323567,0.01851851851851849,0.3810394678493626,0.9577971297451171,2.846399134754546,0.7530864197530864,11.816788244580854
EPOCorrector,3,0.0486,0.6265432098765432,0.14529138636962738,-0.006172839506172867,-0.1270131559497883,13.66575750207426,19.17789826169979,0.6327160493827161,14.581531813810592
EPOCorrector,4,0.0486,0.7253086419753086,0.154073876226527,-0.03703703703703709,-0.7620789356987275,8.569824967236688,12.764349324886915,0.7623456790123457,8.4158085563581
EPOCorrector,5,0.0486,0.6419753086419753,0.1881450698040515,0.07407407407407407,1.5241578713974528,8.580177566088631,14.281452238082936,0.5679012345679012,18.620262298166132
EPOCorrector,6,0.0486,0.6234567901234568,0.1875365127279421,0.095679012345679,1.9687039172217096,13.544543018577052,19.458968386398833,0.5277777777777778,34.90798298314577
EPOCorrector,7,0.0486,0.45370370370370366,0.08977184921141353,-0.030864197530864168,-0.6350657797489381,10.716705486690422,14.029844385533316,0.48456790123456783,30.510963333447922
EPOCorrector,8,0.0486,0.6635802469135803,0.18492780467833633,0.12037037037037046,2.4767565410208627,6.319012350425171,13.372307308548345,0.5432098765432098,25.9828561574089
EPOCorrector,9,0.0486,0.5864197530864197,0.14548794752336636,0.0493827160493826,1.0161052475982995,13.385478963892943,23.494109922342023,0.5370370370370371,26.47473479327075
EPOCorrector,10,0.0486,0.7839506172839505,0.1365718943817135,0.06790123456790109,1.3971447154476622,5.2470123163732545,15.446103127357674,0.7160493827160495,15.588235109929796
EPOCorrector,11,0.0486,0.6080246913580247,0.15792097290698803,0.10802469135802484,2.2227302291212885,9.251360091285429,15.030570534982749,0.4999999999999999,40.44292499063709
EPOCorrector,12,0.0486,0.5771604938271605,0.1390602509391211,0.012345679012345623,0.2540263118995743,7.044223511652296,15.34512285302479,0.5648148148148149,19.679643475519555
EPOCorrector,13,0.0486,0.5956790123456791,0.14646679651487252,0.049382716049382824,1.0161052475983041,23.648409029950322,34.02524663023827,0.5462962962962963,39.63121784075345
EPOCorrector,14,0.0486,0.6172839506172839,0.1390602509391211,0.08641975308641958,1.7781841832970249,6.204691258357426,14.21949761587091,0.5308641975308643,28.428162006447895
EPOCorrector,15,0.0486,0.6234567901234569,0.17178913642068827,0.09876543209876565,2.0322104951966082,10.84915567050158,17.55280458997715,0.5246913580246912,30.48030659946083
EPOCorrector,16,0.0486,0.5864197530864197,0.1529569344859737,0.06172839506172845,1.2701315594978784,13.520474725890793,22.58115349244882,0.5246913580246912,35.6406719934226
EPOCorrector,17,0.0486,0.7654320987654323,0.14470010086087706,0.17283950617283972,3.556368366594061,1.1078419406705315,2.740828391972736,0.5925925925925926,23.1023523310738
EPOCorrector,18,0.0486,0.5524691358024691,0.15462932160339937,0.05864197530864207,1.2066249815229855,34.449062653993025,49.29792685990548,0.4938271604938271,51.931989871637775
EPOCorrector,19,0.0486,0.558641975308642,0.15792097290698803,0.040123456790123524,0.8255855136736217,37.81474135203175,51.35075915273476,0.5185185185185185,61.38349961491213
EPOCorrector,20,0.0486,0.6851851851851852,0.17073230476468312,0.07098765432098775,1.4606512934225608,5.7058890967848646,15.859167403075588,0.6141975308641975,23.27253935146643
EPOCorrector,21,0.0486,0.6481481481481481,0.1737191022156826,0.10802469135802473,2.2227302291212863,18.341372158958404,21.747764401739282,0.5401234567901234,57.027462171254314
EPOCorrector,22,0.0486,0.5925925925925927,0.13919718868863806,0.0185185185185186,0.3810394678493649,12.787870292905938,20.053640777109187,0.5740740740740741,23.062041349470633
EPOCorrector,23,0.0486,0.5617283950617284,0.1706206785319167,0.043209876543209846,0.8890920916485135,38.02796005535555,52.86474000393092,0.5185185185185186,39.89587676082198
EPOCorrector,24,0.0486,0.6234567901234569,0.1566491054376484,0.08950617283950635,1.8416907612719258,8.127532967327049,16.788358214780644,0.5339506172839505,28.89041707997307
EPOCorrector,25,0.0486,0.5524691358024691,0.17831922006980605,0.05246913580246915,1.079611825573196,14.857730782656892,18.237518114363443,0.5,33.99107814630658
EPOCorrector,26,0.0486,0.6265432098765432,0.18149617812332292,0.05246913580246926,1.0796118255731983,21.55905590582016,30.68219791380456,0.574074074074074,36.07572107612504
EPOCorrector,27,0.0486,0.5524691358024691,0.1616765537494913,0.04320987654320996,0.8890920916485158,39.97693101639083,54.19522389483286,0.5092592592592592,59.97262674574255
EPOCorrector,28,0.0486,0.5370370370370371,0.16871173294711667,0.030864197530864224,0.6350657797489392,33.864507201579606,41.43577046005065,0.5061728395061729,56.456872012447654
EPOCorrector,29,0.0486,0.521604938271605,0.1474391470678542,0.006172839506172867,0.1270131559497883,30.161529833886195,30.215988653886754,0.5154320987654322,49.61038194674126
EPOCorrector,30,0.0486,0.558641975308642,0.15846293398757327,0.06172839506172845,1.2701315594978784,72.33493182310056,76.05725657282989,0.49691358024691357,128.8599398887483
EPOCorrector,0,0.0632,0.6574074074074074,0.17616942213370787,-0.0771604938271605,-1.22089387035232,10.23062911909574,15.602396676750912,0.7345679012345679,9.168907954552049
EPOCorrector,1,0.0632,0.5895061728395062,0.146271550753985,0.05246913580246926,0.8302078318395795,22.913697585239916,22.383570584467318,0.537037037037037,33.77667483416764
EPOCorrector,2,0.0632,0.8395061728395062,0.11170963623983862,0.040123456790123635,0.6348648125832091,0.9577971297451171,2.9728408951603904,0.7993827160493826,11.816788244580854
EPOCorrector,3,0.0632,0.6574074074074074,0.14756830972693727,-0.021604938271604812,-0.34185028369864756,13.66575750207426,19.604418875226962,0.6790123456790123,14.581531813810592
EPOCorrector,4,0.0632,0.8024691358024693,0.13188802851371298,-0.015432098765431945,-0.24417877407046154,8.569824967236688,13.217440540610728,0.8179012345679012,8.4158085563581
EPOCorrector,5,0.0632,0.7037037037037037,0.1682027974498607,0.07098765432098764,1.123222360724134,8.580177566088631,14.717032215539946,0.6327160493827161,18.620262298166132
EPOCorrector,6,0.0632,0.6635802469135803,0.18492780467833633,0.09259259259259256,1.4650726444227833,13.544543018577052,19.91914736913845,0.5709876543209877,34.90798298314577
EPOCorrector,7,0.0632,0.4660493827160494,0.09238660214256646,-0.037037037037037035,-0.5860290577691135,10.716705486690422,14.097498166405597,0.5030864197530864,30.510963333447922
EPOCorrector,8,0.0632,0.7283950617283951,0.16500081981016865,0.14814814814814803,2.3441162310764523,6.319012350425171,13.966882863408642,0.580246913580247,25.9828561574089
EPOCorrector,9,0.0632,0.6141975308641975,0.14430456453778964,0.02777777777777779,0.43952179332683533,13.385478963892943,23.828121356029836,0.5864197530864197,26.47473479327075
EPOCorrector,10,0.0632,0.8179012345679013,0.13615274691427642,0.05555555555555569,0.8790435866536724,5.2470123163732545,16.013613848700555,0.7623456790123456,15.588235109929796
EPOCorrector,11,0.0632,0.6512345679012346,0.15828248648096402,0.13888888888888895,2.197608966634177,9.251360091285429,15.430020122086715,0.5123456790123456,40.44292499063709
EPOCorrector,12,0.0632,0.6111111111111112,0.14756830972693732,0.030864197530864224,0.48835754814092835,7.044223511652296,15.715158818133808,0.5802469135802469,19.679643475519555
EPOCorrector,13,0.0632,0.6141975308641975,0.14955606715537922,0.04629629629629617,0.7325363222113899,23.648409029950322,34.25272033597292,0.5679012345679013,39.63121784075345
EPOCorrector,14,0.0632,0.6728395061728396,0.14974703050257043,0.0956790123456791,1.513908399236878,6.204691258357426,14.647962798052145,0.5771604938271605,28.428162006447895
EPOCorrector,15,0.0632,0.6574074074074073,0.16921913780089876,0.09876543209876543,1.5627441540509694,10.84915567050158,18.017402573482727,0.5586419753086419,30.48030659946083
EPOCorrector,16,0.0632,0.617283950617284,0.14859756934828053,0.07407407407407418,1.1720581155382288,13.520474725890793,23.046297344327037,0.5432098765432098,35.6406719934226
EPOCorrector,17,0.0632,0.8179012345679013,0.14049144045359313,0.1820987654320988,2.8813095340314754,1.1078419406705315,2.873103918145535,0.6358024691358025,23.1023523310738
EPOCorrector,18,0.0632,0.558641975308642,0.1679193889967339,0.05555555555555558,0.8790435866536707,34.449062653993025,49.5921859877064,0.5030864197530864,51.931989871637775
EPOCorrector,19,0.0632,0.5740740740740741,0.15044515564140667,0.0493827160493826,0.781372077025483,37.81474135203175,51.42033061607067,0.5246913580246915,61.38349961491213
EPOCorrector,20,0.0632,0.7530864197530864,0.17095533856945966,0.0864197530864198,1.3674011347945991,5.7058890967848646,16.42245434609397,0.6666666666666666,23.27253935146643
EPOCorrector,21,0.0632,0.6851851851851852,0.17810540797843838,0.13271604938271608,2.0999374570059905,18.341372158958404,22.305176948317712,0.5524691358024691,57.027462171254314
EPOCorrector,22,0.0632,0.6172839506172839,0.14801949146026916,0.021604938271604923,0.34185028369864934,12.787870292905938,20.407184877504168,0.595679012345679,23.062041349470633
EPOCorrector,23,0.0632,0.5740740740740741,0.16666666666666666,0.04629629629629617,0.7325363222113899,38.02796005535555,52.967978667295334,0.5277777777777779,39.89587676082198
EPOCorrector,24,0.0632,0.6574074074074074,0.156039810614377,0.095679012345679,1.5139083992368763,8.127532967327049,17.23668537416284,0.5617283950617284,28.89041707997307
EPOCorrector,25,0.0632,0.5771604938271604,0.17261890684085882,0.061728395061728225,0.9767150962818533,14.857730782656892,18.58732727646263,0.5154320987654322,33.99107814630658
EPOCorrector,26,0.0632,0.6512345679012346,0.17377392913900305,0.05555555555555547,0.879043586653669,21.55905590582016,31.159138375043337,0.5956790123456791,36.07572107612504
EPOCorrector,27,0.0632,0.5555555555555556,0.16302608205239824,0.03395061728395066,0.5371933029550213,39.97693101639083,54.295747997670105,0.5216049382716049,59.97262674574255
EPOCorrector,28,0.0632,0.5277777777777778,0.1538263678318162,0.012345679012345623,0.1953430192563703,33.864507201579606,41.497492682945406,0.5154320987654322,56.456872012447654
EPOCorrector,29,0.0632,0.5277777777777779,0.15493704195075475,-0.006172839506172645,-0.09767150962818251,30.161529833886195,30.306156654245193,0.5339506172839505,49.61038194674126
EPOCorrector,30,0.0632,0.5555555555555556,0.16820279744986066,0.05246913580246915,0.8302078318395777,72.33493182310056,76.160605929531,0.5030864197530864,128.8599398887483
EPOCorrector,0,0.0823,0.7314814814814815,0.15930231976004866,-0.05555555555555558,-0.6750371188398355,10.23062911909574,16.228733270735614,0.7870370370370371,9.168907954552049
EPOCorrector,1,0.0823,0.6327160493827161,0.15370246417270042,0.05246913580246915,0.6375350566820668,22.913697585239916,22.676126754440272,0.5802469135802469,33.77667483416764
EPOCorrector,2,0.0823,0.8888888888888888,0.0807203508063088,0.021604938271604923,0.26251443510438016,0.9577971297451171,3.1664682283336782,0.8672839506172839,11.816788244580854
EPOCorrector,3,0.0823,0.7160493827160493,0.15918267849663736,-0.05555555555555547,-0.6750371188398342,13.66575750207426,20.275376119109332,0.7716049382716048,14.581531813810592
EPOCorrector,4,0.0823,0.8611111111111112,0.12143404674633336,0.006172839506172867,0.07500412431553757,8.569824967236688,13.901062871010913,0.8549382716049383,8.4158085563581
EPOCorrector,5,0.0823,0.7623456790123458,0.15388828225083842,0.05246913580246926,0.6375350566820681,8.580177566088631,15.446446816938034,0.7098765432098766,18.620262298166132
EPOCorrector,6,0.0823,0.6851851851851851,0.17858612520357325,0.0586419753086419,0.7125391809976029,13.544543018577052,20.654335463517985,0.6265432098765432,34.90798298314577
EPOCorrector,7,0.0823,0.48148148148148157,0.0848625128695526,-0.030864197530864057,-0.3750206215776845,10.716705486690422,14.210729184493589,0.5123456790123456,30.510963333447922
EPOCorrector,8,0.0823,0.7808641975308642,0.15351642117834435,0.11728395061728392,1.4250783619952072,6.319012350425171,14.904482083154278,0.6635802469135803,25.9828561574089
EPOCorrector,9,0.0823,0.6450617283950617,0.15972035843130386,-0.021604938271604923,-0.26251443510438016,13.385478963892943,24.370622935754856,0.6666666666666666,26.47473479327075
EPOCorrector,10,0.0823,0.8703703703703705,0.12559870339120868,0.04938271604938271,0.6000329945242979,5.2470123163732545,16.83394334908061,0.8209876543209877,15.588235109929796
EPOCorrector,11,0.0823,0.7345679012345679,0.17228747823398596,0.17592592592592593,2.1376175429928117,9.251360091285429,16.104599335430244,0.558641975308642,40.44292499063709
EPOCorrector,12,0.0823,0.6635802469135803,0.12104118241436779,0.030864197530864224,0.37502062157768656,7.044223511652296,16.357110363699146,0.6327160493827161,19.679643475519555
EPOCorrector,13,0.0823,0.638888888888889,0.15270761576361708,0.03703703703703709,0.4500247458932241,23.648409029950322,34.63028808348483,0.6018518518518519,39.63121784075345
EPOCorrector,14,0.0823,0.7283950617283951,0.143907941072528,0.0956790123456791,1.1625639268908283,6.204691258357426,15.375203466972637,0.632716049382716,28.428162006447895
EPOCorrector,15,0.0823,0.7037037037037037,0.14581496062984836,0.10802469135802462,1.3125721755219009,10.84915567050158,18.75536665567679,0.5956790123456791,30.48030659946083
EPOCorrector,16,0.0823,0.6481481481481483,0.1335389361282959,0.06481481481481488,0.7875433053131419,13.520474725890793,23.768758854460486,0.5833333333333334,35.6406719934226
EPOCorrector,17,0.0823,0.8858024691358026,0.1114535190448629,0.1512345679012348,1.8376010457306653,1.1078419406705315,3.0787330903720163,0.7345679012345678,23.1023523310738
EPOCorrector,18,0.0823,0.5709876543209877,0.16308450387188775,0.06481481481481488,0.7875433053131419,34.449062653993025,50.02716021811872,0.5061728395061729,51.931989871637775
EPOCorrector,19,0.0823,0.5925925925925927,0.15548940392358024,0.05246913580246915,0.6375350566820668,37.81474135203175,51.5406051882921,0.5401234567901235,61.38349961491213
EPOCorrector,20,0.0823,0.7901234567901236,0.15388828225083842,0.05246913580246926,0.6375350566820681,5.7058890967848646,17.289996203468565,0.7376543209876544,23.27253935146643
EPOCorrector,21,0.0823,0.7160493827160495,0.17311486002938464,0.14814814814814814,1.8000989835728938,18.341372158958404,23.16041715096283,0.5679012345679013,57.027462171254314
EPOCorrector,22,0.0823,0.6481481481481481,0.1582222915799543,0.006172839506172867,0.07500412431553757,12.787870292905938,20.990738062295257,0.6419753086419753,23.062041349470633
EPOCorrector,23,0.0823,0.5833333333333334,0.1661514670826515,0.021604938271604923,0.26251443510438016,38.02796005535555,53.1541214191306,0.5617283950617284,39.89587676082198
EPOCorrector,24,0.0823,0.7067901234567903,0.15220775315972782,0.09259259259259267,1.1250618647330597,8.127532967327049,17.9671017850256,0.6141975308641976,28.89041707997307
EPOCorrector,25,0.0823,0.6358024691358026,0.1579209729069881,0.08950617283950635,1.0875598025752922,14.857730782656892,19.19474211734088,0.5462962962962963,33.99107814630658
EPOCorrector,26,0.0823,0.6697530864197532,0.15462932160339937,0.03395061728395066,0.41252268373545536,21.55905590582016,31.862591001333413,0.6358024691358025,36.07572107612504
EPOCorrector,27,0.0823,0.5648148148148149,0.1635511271542194,0.03703703703703709,0.4500247458932241,39.97693101639083,54.48006118922542,0.5277777777777778,59.97262674574255
EPOCorrector,28,0.0823,0.5308641975308642,0.1466617823520583,-0.00925925925925919,-0.11250618647330501,33.864507201579606,41.642095005308924,0.5401234567901234,56.456872012447654
EPOCorrector,29,0.0823,0.5709876543209877,0.15388828225083837,-0.0030864197530862114,-0.037502062157766095,30.161529833886195,30.52190889529789,0.574074074074074,49.61038194674126
EPOCorrector,30,0.0823,0.5740740740740741,0.16769231737291512,0.07098765432098764,0.8625474296286781,72.33493182310056,76.310375539868,0.5030864197530864,128.8599398887483
EPOCorrector,0,0.1071,0.8179012345679013,0.11865668386877214,-0.02777777777777768,-0.25936300203935275,10.23062911909574,17.217000237982163,0.845679012345679,9.168907954552049
EPOCorrector,1,0.1071,0.7006172839506173,0.13531055689372207,0.06172839506172845,0.5763622267541197,22.913697585239916,23.18254683977874,0.6388888888888888,33.77667483416764
EPOCorrector,2,0.1071,0.9444444444444444,0.06279935169560431,0.024691358024691246,0.23054489070164663,0.9577971297451171,3.454337815955572,0.9197530864197532,11.816788244580854
EPOCorrector,3,0.1071,0.7746913580246914,0.16273365835140827,-0.08950617283950613,-0.8357252287934724,13.66575750207426,21.30533513825519,0.8641975308641975,14.581531813810592
EPOCorrector,4,0.1071,0.9104938271604939,0.08663993115813703,0.006172839506172867,0.05763622267541218,8.569824967236688,14.909261919542791,0.904320987654321,8.4158085563581
EPOCorrector,5,0.1071,0.8271604938271605,0.11985486320338025,0.01851851851851849,0.1729086680262355,8.580177566088631,16.608282878195162,0.808641975308642,18.620262298166132
EPOCorrector,6,0.1071,0.7345679012345678,0.18054896052110697,0.033950617283950546,0.3169992247147649,13.544543018577052,21.79495907791069,0.7006172839506173,34.90798298314577
EPOCorrector,7,0.1071,0.54320987654321,0.10236496266529013,-0.030864197530864113,-0.2881811133770588,10.716705486690422,14.396214811519991,0.5740740740740741,30.510963333447922
EPOCorrector,8,0.1071,0.8302469135802469,0.1245323518631606,0.07098765432098764,0.6628165607672369,6.319012350425171,16.32432278002372,0.7592592592592593,25.9828561574089
EPOCorrector,9,0.1071,0.7222222222222223,0.1434438276373117,-0.024691358024691357,-0.2305448907016477,13.385478963892943,25.229820837971456,0.7469135802469137,26.47473479327075
EPOCorrector,10,0.1071,0.9012345679012346,0.09895814532025554,0.01851851851851849,0.1729086680262355,5.2470123163732545,18.001048454498108,0.8827160493827161,15.588235109929796
EPOCorrector,11,0.1071,0.7993827160493828,0.14210943744717705,0.18518518518518523,1.7290866802623581,9.251360091285429,17.18950346013536,0.6141975308641976,40.44292499063709
EPOCorrector,12,0.1071,0.7098765432098766,0.11498725932220469,-0.015432098765432167,-0.14409055668853044,7.044223511652296,17.409462972536048,0.7253086419753088,19.679643475519555
EPOCorrector,13,0.1071,0.6481481481481483,0.14872572596489828,0.012345679012345734,0.11527244535082436,23.648409029950322,35.24217681348669,0.6358024691358025,39.63121784075345
EPOCorrector,14,0.1071,0.808641975308642,0.12658084354573998,0.09259259259259256,0.8645433401311785,6.204691258357426,16.544334336128617,0.7160493827160495,28.428162006447895
EPOCorrector,15,0.1071,0.7808641975308643,0.1350991890632055,0.09259259259259267,0.8645433401311795,10.84915567050158,19.893145905261402,0.6882716049382717,30.48030659946083
EPOCorrector,16,0.1071,0.7160493827160495,0.1247616230333811,0.07407407407407407,0.691634672104943,13.520474725890793,24.868449883543256,0.6419753086419754,35.6406719934226
EPOCorrector,17,0.1071,0.9351851851851851,0.07746852097537738,0.1172839506172838,1.0950882308328251,1.1078419406705315,3.387058851509065,0.8179012345679013,23.1023523310738
EPOCorrector,18,0.1071,0.6018518518518519,0.1928950616296265,0.06790123456790131,0.6339984494295319,34.449062653993025,50.667868001100324,0.5339506172839505,51.931989871637775
EPOCorrector,19,0.1071,0.6203703703703705,0.1576795033882074,0.04012345679012341,0.37463544739017707,37.81474135203175,51.74295629163977,0.580246913580247,61.38349961491213
EPOCorrector,20,0.1071,0.8487654320987654,0.14110036358842545,0.04012345679012341,0.37463544739017707,5.7058890967848646,18.588906293241855,0.808641975308642,23.27253935146643
EPOCorrector,21,0.1071,0.7469135802469136,0.15683143229521604,0.12654320987654322,1.1815425648459446,18.341372158958404,24.445388066468357,0.6203703703703703,57.027462171254314
EPOCorrector,22,0.1071,0.6975308641975309,0.14548794752336638,0.0030864197530864335,0.02881811133770609,12.787870292905938,21.922468818790854,0.6944444444444444,23.062041349470633
EPOCorrector,23,0.1071,0.5956790123456791,0.16774911409507645,0.006172839506172867,0.05763622267541218,38.02796005535555,53.475706895227844,0.5895061728395062,39.89587676082198
EPOCorrector,24,0.1071,0.7623456790123457,0.132967032274926,0.08333333333333337,0.7780890061180613,8.127532967327049,19.113496578327908,0.6790123456790124,28.89041707997307
EPOCorrector,25,0.1071,0.697530864197531,0.14251106642734812,0.06172839506172845,0.5763622267541197,14.857730782656892,20.196802393070996,0.6358024691358025,33.99107814630658
EPOCorrector,26,0.1071,0.7006172839506173,0.16603676118904645,0.021604938271605034,0.20172677936394262,21.55905590582016,32.891071834258284,0.6790123456790123,36.07572107612504
EPOCorrector,27,0.1071,0.5740740740740741,0.15876322406928006,0.0,0.0,39.97693101639083,54.80219568011916,0.5740740740740741,59.97262674574255
EPOCorrector,28,0.1071,0.5555555555555556,0.17173367584251306,-0.015432098765432056,-0.1440905566885294,33.864507201579606,41.93036318614268,0.5709876543209876,56.456872012447654
EPOCorrector,29,0.1071,0.6172839506172839,0.16290917556045242,0.012345679012345734,0.11527244535082436,30.161529833886195,30.95398794818051,0.6049382716049382,49.61038194674126
EPOCorrector,30,0.1071,0.6018518518518517,0.18425693279752223,0.08641975308641969,0.8069071174557664,72.33493182310056,76.52782532055623,0.5154320987654321,128.8599398887483
EPOCorrector,0,0.1394,0.8549382716049384,0.11985486320338025,-0.0401234567901233,-0.28782967361760137,10.23062911909574,18.7241303354759,0.8950617283950617,9.168907954552049
EPOCorrector,1,0.1394,0.7746913580246914,0.10990428280719047,0.04012345679012341,0.28782967361760214,22.913697585239916,24.0251093471896,0.7345679012345679,33.77667483416764
EPOCorrector,2,0.1394,0.9783950617283951,0.03147542909625175,0.021604938271605034,0.1549852088710174,0.9577971297451171,3.871447395841239,0.95679012345679,11.816788244580854
EPOCorrector,3,0.1394,0.8117283950617284,0.1602562343919404,-0.11419753086419737,-0.8192075326039443,13.66575750207426,22.8512139792545,0.9259259259259258,14.581531813810592
EPOCorrector,4,0.1394,0.9598765432098766,0.06561818402922621,0.012345679012345845,0.08856297649772503,8.569824967236688,16.36604165632816,0.9475308641975307,8.4158085563581
EPOCorrector,5,0.1394,0.8827160493827161,0.10780400738625297,-0.0030864197530865445,-0.022140744124431854,8.580177566088631,18.37890079952897,0.8858024691358026,18.620262298166132
EPOCorrector,6,0.1394,0.7993827160493827,0.16808949140975435,0.01851851851851838,0.13284446474658476,13.544543018577052,23.517484840331544,0.7808641975308643,34.90798298314577
EPOCorrector,7,0.1394,0.6234567901234569,0.10236496266529012,-0.0030864197530863224,-0.02214074412443026,10.716705486690422,14.695721577957475,0.6265432098765432,30.510963333447922
EPOCorrector,8,0.1394,0.8734567901234569,0.10319909566234868,-0.006172839506172867,-0.04428148824886211,6.319012350425171,18.3976623758604,0.8796296296296298,25.9828561574089
EPOCorrector,9,0.1394,0.7685185185185186,0.14103283529377608,-0.06481481481481488,-0.4649556266130506,13.385478963892943,26.560911609896863,0.8333333333333335,26.47473479327075
EPOCorrector,10,0.1394,0.9351851851851851,0.07522257782070335,0.006172839506172867,0.04428148824886211,5.2470123163732545,19.640505724743683,0.9290123456790123,15.588235109929796
EPOCorrector,11,0.1394,0.8796296296296298,0.08072035080630877,0.16666666666666674,1.1956001827192724,9.251360091285429,18.861133970328993,0.712962962962963,40.44292499063709
EPOCorrector,12,0.1394,0.787037037037037,0.10143010324169743,-0.03395061728395077,-0.24354818536874162,7.044223511652296,19.05318332273805,0.8209876543209877,19.679643475519555
EPOCorrector,13,0.1394,0.6728395061728396,0.15646656611897009,0.0030864197530865445,0.022140744124431854,23.648409029950322,36.215555968986244,0.6697530864197531,39.63121784075345
EPOCorrector,14,0.1394,0.8734567901234569,0.1040265404095847,0.049382716049382824,0.3542519059908961,6.204691258357426,18.337113546934514,0.8240740740740741,28.428162006447895
EPOCorrector,15,0.1394,0.8641975308641975,0.12033079438035757,0.08950617283950613,0.6420815796084974,10.84915567050158,21.5997800087198,0.7746913580246914,30.48030659946083
